Modelname	tag	Guid	PresenzaQMRF	Description	Description(long)	QMRFlink	GuideUrl	Unit(original)	Unit	UnitFamily	Lambda	Classes	ClassesGUID	Endpoint location1	Endpoint location2	Endpoint	Endpoint comment	Test type	Duration(value)	Duration(unit)	Effect	Kingdom	Phylum	Class	Test organisms (species)	Sex	Route of administration	Organ	Gene name	Strain	Metabolic activation	Test specificity	Test condition	Type of method	Assay provider	Test guideline	QMRF	Reference	Reference Link	n(Train)	R2(Train)	RMSE(Train)	R2adj(Train)	Q2(Train)	Fisher(Train)	S(Train)	Sdev(Train)	SSR(Train)	n(Invisible training)	R2(Invisible training)	RMSE(Invisible training)	Q2(Invisible training)	Fisher(Invisible training)	S(Invisible training)	n(Calibration)	R2(Calibration)	RMSE(Calibration)	Q2(Calibration)	Fisher(Calibration)	S(calibration)	n(Test)	R2(Test)	RMSE(Test)	R2adj(Test)	Fisher(Test)	S(Test)	Sdev(Test)	SSR(Test)	Accuracy(Train)	Specificity(Train)	Sensitivity(Train)	Accuracy(Test)	Specificity(Test)	Sensitivity(Test)
Mutagenicity (Ames test) model (CAESAR) (version 2.1.13)	muta_caesar	a512b358-2de2-44e5-bc50-279d760668d9	Y	QSAR classification model for Mutagenicity (from CAESAR project)	QSAR classification model for Mutagenicity based on a Support Vector Machine combined by a set of ToxTree rules developed by Benigni/Bossa. The model extends the original CAESAR Mutagenicity model 1.0 developed by Politecnico di Milano, Italy. Reference to the original model are found on the CAESAR Project website: http://www.caesar-project.eu/ .	http://qsardb.jrc.it/qmrf/search_catalogs.jsp?id=429	VEGA_model_guide_MUTA_2_1_13.pdf	no unit	no unit	Mutagenicity		NON-Mutagenic;Mutagenic;Suspect Mutagenic;Not classifiable	7c7e4c93-66c1-48bf-9de0-53548592fa18	Human Health Hazards	Genetic Toxicity	Gene Mutation																																																										
Mutagenicity (Ames test) model (SarPy/IRFMN) (version 1.0.7)	muta_sarpy	bc71c6b0-8688-4be0-a9ad-72173e966f1b	Y	QSAR classification model for Mutagenicity (SarPy/IRFMN)	QSAR classification model for Mutagenicity based on a set of rules built with SarPy software. Developed by Istituto Mario Negri, Italy; SarPy software developed by Politecnico di Milano, Italy. Model developed inside the VEGA platform.	null	VEGA_model_guide_MUTA-Sarpy_1_0_7.pdf	no unit	no unit	Mutagenicity		NON-Mutagenic;Mutagenic;Possible NON-Mutagenic	7ebb0894-32d8-4d76-927a-fa42b2adb842	Human Health Hazards	Genetic Toxicity	Gene Mutation																																																										
Mutagenicity (Ames test) model (ISS) (version 1.0.2)	muta_iss	f7625153-5f7f-4e42-bce7-0d2d8b475a5c	Y	Classification model for Mutagenicity (Ames test) based on Benigni-Bossa (Istituto Superiore di Sanità) rule set	Classification model for Mutagenicity (Ames test) based on Benigni-Bossa (Istituto Superiore di Sanità) rule set as implemented in ToxTree 2.6.	null	VEGA_model_guide_MUTA-BB_1_0_2.pdf	no unit	no unit	Mutagenicity		NON-Mutagenic;Mutagenic;Not classifiable	89985344-a937-4bda-bad8-aaf42b08fafa	Human Health Hazards	Genetic Toxicity	Gene Mutation																																																										
Mutagenicity (Ames test) model (KNN/Read-Across) (version 1.0.0)	muta_knn	5bf56beb-ac1c-46ab-a7c3-bbc873ae7713	Y	KNN (Read-Across) model for Mutagenicity (Ames test)	KNN (Read-Across) model for Mutagenicity (Ames test) developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_MUTA-ReadAcross_1_0_0.pdf	no unit	no unit	Mutagenicity		NON-Mutagenic;Mutagenic;Non Predicted	8f3c4746-591b-4ccb-9598-02a8639b8f63	Human Health Hazards	Carcinogenicity	Carcinogenicity																																																										
Carcinogenicity model (CAESAR) (version 2.1.9)	carc_caesar	d421de25-bce9-4c7e-a5e9-bd740b7519c3		QSAR classification model for Carcinogenicity (from CAESAR project)	QSAR classification model for Carcinogenicity based on a Neural Network. Developed by Kemijski inštitut Ljubljana, Slovenija. The model extends the original CAESAR Carcinogenicity model 1.0 (http://www.caesar-project.eu/). Results are given as membership function values of class Positive and Non-Positive, compound is assigned to the class having value >0.5. Furthermore, structural alerts from ToxTree are searched, providing useful additional information.	null	VEGA_model_guide_CARC_2_1_9.pdf	no unit	no unit	Carcinogenicity		NON-Carcinogen;Carcinogen;Not predicted	338b1f08-f7ad-41c0-918e-8c67b9b14a4a	Human Health Hazards	Carcinogenicity	Carcinogenicity																																																										
Carcinogenicity model (ISS) (version 1.0.2)	carc_iss	399c86bc-67a1-4993-a508-4e0aaa893fce		Classification model for Carcinogenicity based on Benigni-Bossa (Istituto Superiore di Sanità) rule set	Classification model for Carcinogenicity based on Benigni-Bossa (Istituto Superiore di Sanità) rule set as implemented in ToxTree 2.6.	null	VEGA_model_guide_CARC-BB_1_0_2.pdf	no unit	no unit	Carcinogenicity		NON-Carcinogen;Carcinogen;Not predicted	bff22883-5f4c-437c-96a2-380ac35f928a	Human Health Hazards	Carcinogenicity	Carcinogenicity																																																										
Carcinogenicity model (IRFMN/Antares) (version 1.0.0)	carc_antares	9ca945d3-307f-4f54-9593-c1810b4d859f		QSAR classification model for Carcinogenicity (IRFMN/Antares) based on the Antares dataset	QSAR classification model for Carcinogenicity based on a set of rules built with SarPy software extracted from the Antares dataset. Developed by Istituto Mario Negri, Italy; SarPy software developed by Politecnico di Milano, Italy. Model developed inside the VEGA platform.	null	VEGA_model_guide_CARC-Antares_1_0_0.pdf	no unit	no unit	Carcinogenicity		NON-Carcinogen;Carcinogen;Possible NON-Carcinogen	5250c086-ec8a-4659-81ed-51dda81b398d	Human Health Hazards	Carcinogenicity	Carcinogenicity																																																										
Carcinogenicity model (IRFMN/ISSCAN-CGX) (version 1.0.0)	carc_isscan	48a4db8f-5a21-45ca-af9b-c0d6e25e9a29		QSAR classification model for Carcinogenicity (IRFMN/ISSCAN-CGX) based on the ISSCAN-CGX dataset	QSAR classification model for Carcinogenicity based on a set of rules built with SarPy software extracted from the ISSCAN-CGX dataset. Developed by Istituto Mario Negri, Italy; SarPy software developed by Politecnico di Milano, Italy. Model developed inside the VEGA platform.	null	VEGA_model_guide_CARC-Isscancgx_1_0_0.pdf	no unit	no unit	Carcinogenicity		NON-Carcinogen;Carcinogen;Possible NON-Carcinogen	0cf8c3a1-bdba-4704-a8e0-3becef770949	Human Health Hazards	Carcinogenicity	Carcinogenicity																																																										
Carcinogenicity oral classification model (IRFMN) (version 1.0.0)	carc_sfoclass	7b9ddcd2-1728-4a42-a6f9-37f6a2612a45		Classification model for carcinogenicity (oral route).	Classification model for carcinogenicity (oral route), based on the data used for the Slope Factor model, developed by IRFMN.	null	VEGA_model_guide_CARC-SFOCLASS_1_0_0.pdf	no unit	no unit	Carcinogenicity		NON-Carcinogen;Carcinogen	ce5a059e-a337-4fa8-913f-b5a0164a5416	Human Health Hazards	Carcinogenicity	SF																																																										
Carcinogenicity oral Slope Factor model (IRFMN) (version 1.0.0)	carc_sforegr	86672b10-d4a5-47f7-8ae9-1a985dd98b97		Quantitative model for the carcinogenicity (oral route) Slope Factor.	Quantitative model for the carcinogenicity (oral route) Slope Factor, developed by IRFMN.	null	VEGA_model_guide_CARC-SFOREGR_1_0_0.pdf	log(1/(mg/kg-day))	log(1/mg/kg-day)	Unknown		?	a3084e59-5960-4edb-9a35-f8e63d55fce7	Human Health Hazards	Carcinogenicity	SF																																																										
